route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"99-13-r11-1","TA+b00ac","493.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00ac","498.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00ac","495.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00ac","496.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00ac","482.TA.99-13-r11-1.14.O","99-13-r11-1.14.O","","0"
"99-13-r11-1","TA+b00ac","371.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00ac","373.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00ac","374.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00ac","376.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00ac","384.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00ac","390.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00ac","391.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00ac","379.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00ac","380.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00ac","382.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00ac","386.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00ac","388.TA.99-13-r11-1.13.O","99-13-r11-1.13.O","","0"
"99-13-r11-1","TA+b00ac","251.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00ac","254.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00ac","253.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00ac","257.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00ac","260.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00ac","265.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00ac","258.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00ac","263.TA.99-13-r11-1.10.O","99-13-r11-1.10.O","","0"
"99-13-r11-1","TA+b00ac","214.TA.99-13-r11-1.8.O","99-13-r11-1.8.O","","0"
"99-13-r11-1","TA+b00ac","196.TA.99-13-r11-1.7.I","99-13-r11-1.7.I","","1"
"99-13-r11-1","TA+b00ac","188.TA.99-13-r11-1.5.I","99-13-r11-1.5.I","","1"
"99-13-r11-1","TA+b00ac","155.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00ac","158.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00ac","161.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00ac","165.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00ac","166.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00ac","151.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00ac","156.TA.99-13-r11-1.4.I","99-13-r11-1.4.I","","1"
"99-13-r11-1","TA+b00ac","73.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00ac","81.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00ac","82.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00ac","74.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00ac","76.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00ac","80.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-13-r11-1","TA+b00ac","78.TA.99-13-r11-1.3.O","99-13-r11-1.3.O","","0"
"99-14-r11-1","TA+b00ac","199.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00ac","202.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00ac","204.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00ac","207.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00ac","210.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00ac","214.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00ac","217.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00ac","220.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00ac","224.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00ac","226.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00ac","228.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00ac","230.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00ac","232.TA.99-14-r11-1.4.I","99-14-r11-1.4.I","","1"
"99-14-r11-1","TA+b00ac","78.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00ac","82.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00ac","86.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00ac","89.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00ac","92.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00ac","95.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00ac","98.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00ac","101.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00ac","104.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00ac","107.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00ac","110.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00ac","113.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-14-r11-1","TA+b00ac","115.TA.99-14-r11-1.2.O","99-14-r11-1.2.O","","0"
"99-15-r11-1","TA+b00ac","93.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b00ac","94.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b00ac","100.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b00ac","102.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b00ac","104.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b00ac","106.TA.99-15-r11-1.7.O","99-15-r11-1.7.O","","0"
"99-15-r11-1","TA+b00ac","53.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b00ac","55.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b00ac","65.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b00ac","67.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b00ac","69.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-15-r11-1","TA+b00ac","71.TA.99-15-r11-1.6.I","99-15-r11-1.6.I","","1"
"99-16-r11-1","TA+b00ac","10.TA.99-16-r11-1.1.O","99-16-r11-1.1.O","","0"
"99-16-r11-1","TA+b00ac","11.TA.99-16-r11-1.1.O","99-16-r11-1.1.O","","0"
"99-16-r11-1","TA+b00ac","12.TA.99-16-r11-1.1.O","99-16-r11-1.1.O","","0"
"99-17-r11-1","TA+b00ac","273.TA.99-17-r11-1.13.I","99-17-r11-1.13.I","","1"
"99-17-r11-1","TA+b00ac","175.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b00ac","179.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b00ac","177.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b00ac","191.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b00ac","182.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b00ac","186.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b00ac","195.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b00ac","199.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b00ac","201.TA.99-17-r11-1.10.I","99-17-r11-1.10.I","","1"
"99-17-r11-1","TA+b00ac","142.TA.99-17-r11-1.8.I","99-17-r11-1.8.I","","1"
"99-17-r11-1","TA+b00ac","127.TA.99-17-r11-1.7.O","99-17-r11-1.7.O","","0"
"99-17-r11-1","TA+b00ac","128.TA.99-17-r11-1.7.O","99-17-r11-1.7.O","","0"
"99-17-r11-1","TA+b00ac","78.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-17-r11-1","TA+b00ac","86.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-17-r11-1","TA+b00ac","91.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-17-r11-1","TA+b00ac","96.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-17-r11-1","TA+b00ac","81.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-17-r11-1","TA+b00ac","100.TA.99-17-r11-1.6.O","99-17-r11-1.6.O","","0"
"99-17-r11-1","TA+b00ac","67.TA.99-17-r11-1.3.O","99-17-r11-1.3.O","","0"
"99-18-r11-1","TA+b00ac","299.TA.99-18-r11-1.6.O","99-18-r11-1.6.O","","0"
"99-18-r11-1","TA+b00ac","245.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00ac","246.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00ac","247.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00ac","248.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00ac","249.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00ac","250.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00ac","251.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00ac","252.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00ac","253.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00ac","254.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00ac","255.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00ac","256.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00ac","257.TA.99-18-r11-1.5.I","99-18-r11-1.5.I","","1"
"99-18-r11-1","TA+b00ac","88.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00ac","89.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00ac","90.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00ac","91.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00ac","92.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00ac","93.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00ac","94.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00ac","95.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00ac","96.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00ac","97.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00ac","98.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-18-r11-1","TA+b00ac","99.TA.99-18-r11-1.2.O","99-18-r11-1.2.O","","0"
"99-2-r11-1","TA+b00ac","139.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b00ac","140.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b00ac","141.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b00ac","142.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b00ac","144.TA.99-2-r11-1.6.O","99-2-r11-1.6.O","","0"
"99-2-r11-1","TA+b00ac","11.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-2-r11-1","TA+b00ac","12.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-2-r11-1","TA+b00ac","14.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-2-r11-1","TA+b00ac","17.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-2-r11-1","TA+b00ac","18.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-2-r11-1","TA+b00ac","19.TA.99-2-r11-1.2.I","99-2-r11-1.2.I","","1"
"99-4-r11-1","TA+b00ac","176.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b00ac","178.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b00ac","179.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b00ac","181.TA.99-4-r11-1.9.O","99-4-r11-1.9.O","","0"
"99-4-r11-1","TA+b00ac","155.TA.99-4-r11-1.7.O","99-4-r11-1.7.O","","0"
"99-4-r11-1","TA+b00ac","156.TA.99-4-r11-1.7.O","99-4-r11-1.7.O","","0"
"99-4-r11-1","TA+b00ac","158.TA.99-4-r11-1.7.O","99-4-r11-1.7.O","","0"
"99-4-r11-1","TA+b00ac","157.TA.99-4-r11-1.7.O","99-4-r11-1.7.O","","0"
"99-4-r11-1","TA+b00ac","134.TA.99-4-r11-1.6.O","99-4-r11-1.6.O","","0"
"99-4-r11-1","TA+b00ac","55.TA.99-4-r11-1.4.I","99-4-r11-1.4.I","","1"
"99-4-r11-1","TA+b00ac","42.TA.99-4-r11-1.3.I","99-4-r11-1.3.I","","1"
"99-4-r11-1","TA+b00ac","44.TA.99-4-r11-1.3.I","99-4-r11-1.3.I","","1"
"99-4-r11-1","TA+b00ac","45.TA.99-4-r11-1.3.I","99-4-r11-1.3.I","","1"
"99-4-r11-1","TA+b00ac","46.TA.99-4-r11-1.3.I","99-4-r11-1.3.I","","1"
"99-4-r11-1","TA+b00ac","13.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-4-r11-1","TA+b00ac","14.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-4-r11-1","TA+b00ac","16.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-4-r11-1","TA+b00ac","17.TA.99-4-r11-1.1.I","99-4-r11-1.1.I","","1"
"99-5-r11-1","TA+b00ac","118.TA.99-5-r11-1.6.O","99-5-r11-1.6.O","","0"
"99-5-r11-1","TA+b00ac","92.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-5-r11-1","TA+b00ac","95.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-5-r11-1","TA+b00ac","96.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-5-r11-1","TA+b00ac","97.TA.99-5-r11-1.5.O","99-5-r11-1.5.O","","0"
"99-5-r11-1","TA+b00ac","70.TA.99-5-r11-1.4.I","99-5-r11-1.4.I","","1"
"99-5-r11-1","TA+b00ac","72.TA.99-5-r11-1.4.I","99-5-r11-1.4.I","","1"
"99-5-r11-1","TA+b00ac","73.TA.99-5-r11-1.4.I","99-5-r11-1.4.I","","1"
"99-5-r11-1","TA+b00ac","43.TA.99-5-r11-1.3.I","99-5-r11-1.3.I","","1"
"99-5-r11-1","TA+b00ac","19.TA.99-5-r11-1.2.I","99-5-r11-1.2.I","","1"
"99-5-r11-1","TA+b00ac","22.TA.99-5-r11-1.2.I","99-5-r11-1.2.I","","1"
"99-5-r11-1","TA+b00ac","23.TA.99-5-r11-1.2.I","99-5-r11-1.2.I","","1"
"99-5-r11-1","TA+b00ac","5.TA.99-5-r11-1.1.O","99-5-r11-1.1.O","","0"
"99-5-r11-1","TA+b00ac","6.TA.99-5-r11-1.1.O","99-5-r11-1.1.O","","0"
"99-6-r11-1","TA+b00ac","114.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00ac","115.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00ac","117.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00ac","119.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00ac","124.TA.99-6-r11-1.4.I","99-6-r11-1.4.I","","1"
"99-6-r11-1","TA+b00ac","83.TA.99-6-r11-1.3.I","99-6-r11-1.3.I","","1"
"99-6-r11-1","TA+b00ac","26.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b00ac","28.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b00ac","30.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b00ac","32.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-6-r11-1","TA+b00ac","34.TA.99-6-r11-1.1.O","99-6-r11-1.1.O","","0"
"99-7-r11-1","TA+b00ac","327.TA.99-7-r11-1.12.O","99-7-r11-1.12.O","","0"
"99-7-r11-1","TA+b00ac","329.TA.99-7-r11-1.12.O","99-7-r11-1.12.O","","0"
"99-7-r11-1","TA+b00ac","330.TA.99-7-r11-1.12.O","99-7-r11-1.12.O","","0"
"99-7-r11-1","TA+b00ac","292.TA.99-7-r11-1.11.O","99-7-r11-1.11.O","","0"
"99-7-r11-1","TA+b00ac","294.TA.99-7-r11-1.11.O","99-7-r11-1.11.O","","0"
"99-7-r11-1","TA+b00ac","295.TA.99-7-r11-1.11.O","99-7-r11-1.11.O","","0"
"99-7-r11-1","TA+b00ac","283.TA.99-7-r11-1.10.O","99-7-r11-1.10.O","","0"
"99-7-r11-1","TA+b00ac","274.TA.99-7-r11-1.9.O","99-7-r11-1.9.O","","0"
"99-7-r11-1","TA+b00ac","196.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00ac","200.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00ac","204.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00ac","207.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00ac","208.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00ac","198.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00ac","202.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00ac","205.TA.99-7-r11-1.8.O","99-7-r11-1.8.O","","0"
"99-7-r11-1","TA+b00ac","104.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00ac","106.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00ac","113.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00ac","115.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00ac","117.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00ac","108.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00ac","111.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00ac","110.TA.99-7-r11-1.7.I","99-7-r11-1.7.I","","1"
"99-7-r11-1","TA+b00ac","71.TA.99-7-r11-1.6.I","99-7-r11-1.6.I","","1"
"99-7-r11-1","TA+b00ac","61.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b00ac","55.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b00ac","57.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b00ac","58.TA.99-7-r11-1.5.I","99-7-r11-1.5.I","","1"
"99-7-r11-1","TA+b00ac","44.TA.99-7-r11-1.4.I","99-7-r11-1.4.I","","1"
"99-7-r11-1","TA+b00ac","28.TA.99-7-r11-1.3.I","99-7-r11-1.3.I","","1"
"99-7-r11-1","TA+b00ac","29.TA.99-7-r11-1.3.I","99-7-r11-1.3.I","","1"
"99-7-r11-1","TA+b00ac","30.TA.99-7-r11-1.3.I","99-7-r11-1.3.I","","1"
"99-8-r11-1","TA+b00ac","56.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b00ac","57.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b00ac","60.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b00ac","61.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b00ac","62.TA.99-8-r11-1.3.I","99-8-r11-1.3.I","","1"
"99-8-r11-1","TA+b00ac","22.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b00ac","23.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b00ac","24.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b00ac","25.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-8-r11-1","TA+b00ac","26.TA.99-8-r11-1.1.O","99-8-r11-1.1.O","","0"
"99-9-Y-r11-1","TA+b00ac","14.TA.99-9-Y-r11-1.1.O","99-9-Y-r11-1.1.O","","0"
"99-9-Y-r11-1","TA+b00ac","15.TA.99-9-Y-r11-1.1.O","99-9-Y-r11-1.1.O","","0"
"99-9-Y-r11-1","TA+b00ac","18.TA.99-9-Y-r11-1.1.O","99-9-Y-r11-1.1.O","","0"
"99-9-r11-1","TA+b00ac","142.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b00ac","144.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b00ac","146.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b00ac","148.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b00ac","150.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b00ac","152.TA.99-9-r11-1.12.I","99-9-r11-1.12.I","","1"
"99-9-r11-1","TA+b00ac","101.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-9-r11-1","TA+b00ac","103.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-9-r11-1","TA+b00ac","108.TA.99-9-r11-1.9.I","99-9-r11-1.9.I","","1"
"99-9-r11-1","TA+b00ac","62.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b00ac","64.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b00ac","66.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b00ac","68.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b00ac","70.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b00ac","72.TA.99-9-r11-1.7.O","99-9-r11-1.7.O","","0"
"99-9-r11-1","TA+b00ac","40.TA.99-9-r11-1.5.O","99-9-r11-1.5.O","","0"
"99-9-r11-1","TA+b00ac","20.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-9-r11-1","TA+b00ac","21.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-9-r11-1","TA+b00ac","23.TA.99-9-r11-1.3.O","99-9-r11-1.3.O","","0"
"99-1-r11-1","TA+b00ad","192.TA.99-1-r11-1.6.I","99-1-r11-1.6.I","","1"
"99-1-r11-1","TA+b00ad","87.TA.99-1-r11-1.3.I","99-1-r11-1.3.I","","1"
"99-11-r11-1","TA+b00ad","243.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b00ad","247.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b00ad","251.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b00ad","263.TA.99-11-r11-1.4.I","99-11-r11-1.4.I","","1"
"99-11-r11-1","TA+b00ad","171.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b00ad","173.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b00ad","175.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b00ad","177.TA.99-11-r11-1.3.I","99-11-r11-1.3.I","","1"
"99-11-r11-1","TA+b00ad","109.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00ad","113.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00ad","117.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00ad","129.TA.99-11-r11-1.2.O","99-11-r11-1.2.O","","0"
"99-11-r11-1","TA+b00ad","37.TA.99-11-r11-1.1.O","99-11-r11-1.1.O","","0"
